race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5385,1,2024,289067,16,37,31,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,3129,Kaulig Racing,23,37,0.0,0,0,Chevrolet,Camaro,Cirkul,21,0,200,Running,0,Kaulig Racing,2467,Trent Owens,20,0,7087,31,False,0,12121
5385,1,2024,289079,17,15,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,35,15,0.0,0,0,Toyota,Camry,Monster Energy,20,0,200,Running,0,Joe Gibbs Racing,6693,Chris Gayle,19,0,4047,54,False,0,12435
5385,1,2024,289060,18,19,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,16,19,0.0,0,0,Ford,Mustang,Fastenal,20,0,200,Running,0,RFK Racing,6627,Scott Graves,21,0,4493,17,False,0,25745
5385,1,2024,289055,19,8,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,8,0.0,10,2,Toyota,Camry,FedEx,22,0,200,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,12,0,4047,11,False,0,27333
5385,1,2024,289080,20,40,60,David Ragan,"Unadilla, Georgia",Unadilla,Georgia,United States,3212,RFK Racing,36,40,0.0,2,1,Ford,Mustang,BuildSubmarines.com,17,0,200,Running,0,RFK Racing,6349,Derrick Finley,22,0,5061,60,False,0,108172
5385,1,2024,289045,21,21,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,21,0.0,14,2,Chevrolet,Camaro,Busch Light ,24,0,199,Running,0,Trackhouse Racing,7693,Philip Surgen,17,0,7716,1,False,1,0
5385,1,2024,289046,22,6,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,6,0.0,13,4,Ford,Mustang,Discount Tire,24,0,199,Running,0,Team Penske,7089,Brian Wilson,11,0,4414,2,False,1,0
5385,1,2024,289071,23,25,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,27,25,0.0,0,0,Ford,Mustang,HaasTooling.com,14,0,199,Running,0,Stewart-Haas Racing,6422,Chad Johnston,25,0,4084,41,False,1,0
5385,1,2024,289058,24,36,15,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3106,Rick Ware Racing,14,36,0.0,0,0,Ford,Mustang,Monster Energy,0,0,199,Running,0,Rick Ware Racing,7731,Billy Plourde,39,0,3486,15,False,1,0
5385,1,2024,289048,25,30,4,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2766,Stewart-Haas Racing,4,30,0.0,1,1,Ford,Mustang,SunnyD,12,0,199,Running,0,Stewart-Haas Racing,555,Rodney Childers,26,0,3193,4,False,1,0
5385,1,2024,289078,26,22,51,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,1430,Rick Ware Racing,34,22,0.0,0,0,Ford,Mustang,TreeTop Apple Juice/Jacob,11,0,199,Running,0,Rick Ware Racing,7459,Chris Lawson,27,0,3486,51,False,1,0
5385,1,2024,289081,27,39,62,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,2794,Beard Motorsports,37,39,0.0,0,0,Chevrolet,Camaro,Death Wish Coffee,0,0,198,Running,0,Beard Motorsports,6861,Darren Shaw,40,0,7732,62,False,2,0
5385,1,2024,289085,28,23,84,Jimmie Johnson,"El Cajon, California",El Cajon,California,United States,3179,Legacy Motor Club,41,23,0.0,0,0,Toyota,Camry,Carvana,9,0,196,Running,0,Legacy Motor Club,5120,Jason Burdett,28,0,6710,84,False,4,0
5385,1,2024,289075,29,3,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,31,3,0.0,0,0,Toyota,Camry,Nasty Beast,14,0,192,Accident,0,23XI Racing,6801,Billy Scott,18,0,7712,45,False,8,0
5385,1,2024,289056,30,32,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,32,0.0,12,2,Ford,Mustang,Menards\PEAK,17,1,192,Accident,0,Team Penske,7771,Jonathan Hassler,23,0,4414,12,False,8,0
5385,1,2024,289076,31,35,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,32,35,0.0,0,0,Chevrolet,Camaro,Boost by Kroger\Cottonelle,9,0,192,Accident,0,JTG Daugherty Racing,4937,Mike Kelley,29,0,3078,47,False,8,0
5385,1,2024,289064,32,1,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,20,1,0.0,45,5,Ford,Mustang,Shell Pennzoil,5,0,191,Accident,0,Team Penske,3629,Paul Wolfe,30,0,4414,22,False,9,0
5385,1,2024,289050,33,16,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,16,0.0,3,2,Ford,Mustang,Castrol Edge,4,0,191,Accident,0,RFK Racing,6920,Matt McCall,31,0,4493,6,False,9,0
5385,1,2024,289086,34,13,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,42,13,0.0,2,1,Chevrolet,Camaro,Freeway Insurance,12,0,191,Accident,0,Trackhouse Racing,7207,Matt Swiderski,24,0,7716,99,False,9,0
5385,1,2024,289070,35,31,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,26,31,0.0,16,1,Ford,Mustang,gener8tor,2,0,191,Accident,0,Front Row Motorsports,5947,Ryan Bergenty,34,0,7566,38,False,9,0
5385,1,2024,289068,36,2,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,24,2,0.0,6,3,Ford,Mustang,Love's Travel Stops,1,0,176,Running,0,Front Row Motorsports,7529,Travis Peterson,35,0,4184,34,False,24,0
5385,1,2024,289047,37,33,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,33,0.0,0,0,Chevrolet,Camaro,Bass Pro Shops,1,0,146,Running,0,Richard Childress Racing,5076,Keith Rodden,36,0,553,3,False,54,0
5385,1,2024,289069,38,26,36,Kaz Grala,"Westborough, Massachusetts",Westborough,Massachusetts,United States,3177,Front Row Motorsports,25,26,0.0,0,0,Ford,Mustang,Ruedebusch,1,0,5,Accident,0,Front Row Motorsports,6699,Seth Barbour,37,0,4997,36,False,195,0
5385,1,2024,289063,39,12,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,19,12,0.0,0,0,Ford,Mustang,Motorcraft \ Dex Imaging,1,0,5,Accident,0,Wood Brothers Racing,6524,Jeremy Bullins,33,0,7552,21,False,195,0
5385,1,2024,289083,40,9,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,39,9,0.0,0,0,Chevrolet,Camaro,Gainbridge/Zeigler Auto Group,1,0,5,Accident,0,Spire Motorsports,6437,Lucas Lambert,32,0,7958,77,False,195,0
5389,1,2024,289241,0,0,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,0,0,0.0,0,0,Toyota,Camry,Xfinity Mobile,0,0,0,,0,23XI Racing,6801,Billy Scott,0,0,7712,45,False,0,0
5389,1,2024,289213,0,0,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,Moose Fraternity,0,0,0,,0,Trackhouse Racing,7693,Philip Surgen,0,0,5229,1,False,0,0
5389,1,2024,289222,0,0,10,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2686,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Mustang,Black Rifle Coffee / Ranger Boats ,0,0,0,,0,Stewart-Haas Racing,4938,Drew Blickensderfer,0,0,3193,10,False,0,0
5389,1,2024,289223,0,0,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,FedEx,0,0,0,,0,Joe Gibbs Racing,7088,Christopher Gabehart,0,0,4047,11,False,0,0
5389,1,2024,289224,0,0,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,0,0,0.0,0,0,Ford,Mustang,BodyArmor Zero Sugar,0,0,0,,0,Team Penske,7771,Jonathan Hassler,0,0,4414,12,False,0,0
5389,1,2024,289225,0,0,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Mustang,HighPoint.com,0,0,0,,0,Stewart-Haas Racing,6061,Richard Boswell II,0,0,4084,14,False,0,0
5389,1,2024,289228,0,0,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,0,0,0.0,0,0,Ford,Mustang,BuildSubmarines.com,0,0,0,,0,RFK Racing,6627,Scott Graves,0,0,4493,17,False,0,0
5389,1,2024,289245,0,0,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,Monster Energy,0,0,0,,0,Joe Gibbs Racing,6693,Chris Gayle,0,0,4047,54,False,0,0
5389,1,2024,289229,0,0,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,Bass Pro Shops,0,0,0,,0,Joe Gibbs Racing,7276,James Small,0,0,4047,19,False,0,0
5389,1,2024,289214,0,0,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,0,0,0.0,0,0,Ford,Mustang,Menards\Knauf Insulation,0,0,0,,0,Team Penske,7089,Brian Wilson,0,0,4414,2,False,0,0
5389,1,2024,289230,0,0,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,DEWALT ,0,0,0,,0,Joe Gibbs Racing,6324,Adam Stevens,0,0,4047,20,False,0,0
5389,1,2024,289231,0,0,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,0,0,0.0,0,0,Ford,Mustang,Motorcraft \ Quick Lane,0,0,0,,0,Wood Brothers Racing,6524,Jeremy Bullins,0,0,7552,21,False,0,0
5389,1,2024,289232,0,0,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,0,0,0.0,0,0,Ford,Mustang,Shell Pennzoil,0,0,0,,0,Team Penske,3629,Paul Wolfe,0,0,4414,22,False,0,0
5389,1,2024,289234,0,0,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Raptor High Heat,0,0,0,,0,Hendrick Motorsports,6053,Rudy Fugle,0,0,1464,24,False,0,0
5389,1,2024,289215,0,0,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,BREZTRI,0,0,0,,0,Richard Childress Racing,5076,Keith Rodden,0,0,553,3,False,0,0
5389,1,2024,289236,0,0,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,Benebone,0,0,0,,0,Front Row Motorsports,7529,Travis Peterson,0,0,4184,34,False,0,0
5389,1,2024,289219,0,0,7,Corey LaJoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Celsius,0,0,0,,0,Spire Motorsports,7663,Ryan Sparks,0,0,7539,7,False,0,0
5389,1,2024,289237,0,0,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,,0,0,0,,0,Front Row Motorsports,5947,Ryan Bergenty,0,0,7566,38,False,0,0
5389,1,2024,289216,0,0,4,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2766,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Mustang,Harrison's,0,0,0,,0,Stewart-Haas Racing,555,Rodney Childers,0,0,3193,4,False,0,0
5389,1,2024,289238,0,0,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Mustang,HaasTooling.com,0,0,0,,0,Stewart-Haas Racing,6422,Chad Johnston,0,0,4084,41,False,0,0
5389,1,2024,289249,0,0,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,Freeway Insurance,0,0,0,,0,Trackhouse Racing,7207,Matt Swiderski,0,0,5229,99,False,0,0
5389,1,2024,289240,0,0,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,0,0,0.0,0,0,Toyota,Camry,AdventHealth,0,0,0,,0,Legacy Motor Club,6935,David Elenz,0,0,6710,43,False,0,0
5389,1,2024,289242,0,0,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,0,0,0.0,0,0,Chevrolet,Camaro,Kroger/Blue Buffalo,0,0,0,,0,JTG Daugherty Racing,4937,Mike Kelley,0,0,3078,47,False,0,0
5389,1,2024,289217,0,0,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,HendrickCars.com,0,0,0,,0,Hendrick Motorsports,7627,Cliff Daniels,0,0,1464,5,False,0,0
5389,1,2024,289239,0,0,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,0,0,0.0,0,0,Toyota,Camry,Family Dollar,0,0,0,,0,Legacy Motor Club,7238,Ben Beshore,0,0,6710,42,False,0,0
5389,1,2024,289226,0,0,15,Kaz Grala,"Westborough, Massachusetts",Westborough,Massachusetts,United States,3106,Rick Ware Racing,0,0,0.0,0,0,Ford,Mustang,,0,0,0,,0,Rick Ware Racing,7731,Billy Plourde,0,0,3486,15,False,0,0
5389,1,2024,289218,0,0,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,0,0,0.0,0,0,Ford,Mustang,King's Hawaiian ,0,0,0,,0,RFK Racing,2151,Matt McCall,0,0,4493,6,False,0,0
5389,1,2024,289227,0,0,16,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,3049,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,Alloy Employer Services,0,0,0,,0,Kaulig Racing,7370,Travis Mack,0,0,7087,16,False,0,0
5389,1,2024,289220,0,0,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,Cheddar's Scratch Kitchen,0,0,0,,0,Richard Childress Racing,7078,Randall Burnett,0,0,553,8,False,0,0
5389,1,2024,289243,0,0,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Ally,0,0,0,,0,Hendrick Motorsports,7832,Blake Harris,0,0,1464,48,False,0,0
5389,1,2024,289221,0,0,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Hooters,0,0,0,,0,Hendrick Motorsports,4894,Alan Gustafson,0,0,1464,9,False,0,0
5389,1,2024,289233,0,0,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,0,0,0.0,0,0,Toyota,Camry,MoneyLion,0,0,0,,0,23XI Racing,4932,Bootie Barker,0,0,7712,23,False,0,0
5389,1,2024,289247,0,0,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,,0,0,0,,0,Spire Motorsports,6437,Lucas Lambert,0,0,7958,77,False,0,0
5389,1,2024,289235,0,0,31,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,3129,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,,0,0,0,,0,Kaulig Racing,2467,Trent Owens,0,0,7087,31,False,0,0
5389,1,2024,289244,0,0,51,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,1430,Rick Ware Racing,0,0,0.0,0,0,Ford,Mustang,,0,0,0,,0,Rick Ware Racing,5233,Chris Lawson,0,0,3486,51,False,0,0
5389,1,2024,289246,0,0,71,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3213,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,City of Refuge,0,0,0,,0,Spire Motorsports,7940,Stephen Doran,0,0,7958,71,False,0,0
5389,1,2024,289248,0,0,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3080,Live Fast Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,,0,0,0,,0,Live Fast Motorsports,6391,George Ingram,0,0,7093,78,False,0,0
5429,2,2024,289109,0,9,31,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3085,Jordan Anderson Racing,0,0,0.0,0,0,Chevrolet,Impala,FUNKAWAY,0,0,0,,0,Jordan Anderson Racing,5973,Chad Kendrick,0,0,6913,31,False,0,0
5429,2,2024,289106,0,16,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,0,0,0.0,0,0,Chevrolet,Impala,Golden Corral,0,0,0,,0,Jordan Anderson Racing,6728,Shane Whitbeck,0,0,6913,27,False,0,0
5429,2,2024,289110,0,29,32,Jordan Anderson,"Forest Acres, South Carolina",Forest Acres,South Carolina,United States,3136,Jordan Anderson Racing,0,0,0.0,0,0,Chevrolet,Impala,Capital City Towing/Bommarito,0,0,0,,0,Jordan Anderson Racing,-1,0,0,0,6913,32,False,0,0
5429,2,2024,289111,0,37,35,Frankie Muniz,"Scottsdale, Arizona",Scottsdale,Arizona,United States,3138,Joey Gase Motorsports,0,0,0.0,0,0,Ford,Fusion,Ford Performance,0,0,0,,0,Joey Gase Motorsports,5163,Wayne Carroll Jr,0,0,7839,35,False,0,0
5429,2,2024,289121,0,0,53,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3141,Joey Gase Motorsports,0,0,0.0,0,0,Chevrolet,Impala,NCPC Race Against Crime,0,0,0,,0,Joey Gase Motorsports,5065,Scott Eggleston,0,0,-1,53,False,0,0
5429,2,2024,289124,0,38,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3118,B.J. McLeod Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Kales Truck Heavy Equipment,0,0,0,,0,B.J. McLeod Motorsports,4906,Pat Tryson,0,0,7093,78,False,0,0
5429,2,2024,289105,0,32,26,Sage Karam,"Nazareth, Pennsylvania",Nazareth,Pennsylvania,United States,3046,Sam Hunt Racing,0,0,0.0,0,0,Toyota,Supra,CRC Brakleen,0,0,0,,0,Sam Hunt Racing,7866,Kris Bowen,0,0,7646,26,False,0,0
5429,2,2024,289099,0,28,15,Hailie Deegan,"Temecula, California",Temecula,California,United States,3201,AM Racing,0,0,0.0,0,0,Ford,Fusion,Klutch Vodka,0,0,0,,0,AM Racing,6363,Joe Williams,0,0,736,15,False,0,0
5429,2,2024,289097,0,26,10,Daniel Dye,"Deland, Florida",Deland,Florida,United States,2956,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Impala,Champion Containers,0,0,0,,0,Kaulig Racing,5841,Phillippe Lopez,0,0,7087,10,False,0,0
5429,2,2024,289098,0,21,11,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2887,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Impala,Alloy Employer Services,0,0,0,,0,Kaulig Racing,7047,Kevin Walter,0,0,7087,11,False,0,0
5429,2,2024,289087,0,17,00,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,1888,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Fusion,Haas Automation,0,0,0,,0,Stewart-Haas Racing,7945,Jonathan Toney,0,0,4084,00,False,0,0
5429,2,2024,289100,0,3,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3035,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Impala,Celsius,0,0,0,,0,Kaulig Racing,3671,Alex Yontz,0,0,7087,16,False,0,0
5429,2,2024,289128,0,5,97,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3217,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Impala,WeatherTech,0,0,0,,0,Kaulig Racing,6056,Bruce Schlicker,0,0,7087,97,False,0,0
5429,2,2024,289107,0,0,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3135,RSS Racing with Jeff Lefourt,0,0,0.0,0,0,Ford,Fusion,Night Owl Companies,0,0,0,,0,RSS Racing with Jeff Lefourt,7964,Michael Scearce,0,0,6006,28,False,0,0
5429,2,2024,289114,0,31,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing with Jeff Lefourt,0,0,0.0,0,0,Ford,Fusion,Sci Aps/Scrap University,0,0,0,,0,RSS Racing with Jeff Lefourt,7183,Matt Noyce,0,0,6640,39,False,0,0
5429,2,2024,289113,0,0,38,CJ McLaughlin,"Framingham, Massachusetts",Framingham,Massachusetts,United States,2964,RSS Racing with Jeff Lefourt,0,0,0.0,0,0,Ford,Fusion,Viking Motorsports,0,0,0,,0,RSS Racing with Jeff Lefourt,7217,Kevin Johnson,0,0,5986,38,False,0,0
5429,2,2024,289108,0,34,29,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3202,RSS Racing with Jeff Lefourt,0,0,0.0,0,0,Ford,Fusion,AUTOPARKIT.com,0,0,0,,0,RSS Racing with Jeff Lefourt,4887,Steve Addington,0,0,6640,29,False,0,0
5429,2,2024,289088,0,15,1,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,1898,JR Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Carolina Carports,0,0,0,,0,JR Motorsports,1997,Mardy Lindley,0,0,2261,1,False,0,0
5429,2,2024,289094,0,6,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,0,0,0.0,0,0,Chevrolet,Impala,BRANDT,0,0,0,,0,JR Motorsports,6436,James Pohlman,0,0,6522,7,False,0,0
5429,2,2024,289095,0,12,8,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1945,JR Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Pilot Flying J,0,0,0,,0,JR Motorsports,8024,Adam Wall,0,0,915,8,False,0,0
5429,2,2024,289096,0,22,9,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,2649,JR Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Menards/Swiffer,0,0,0,,0,JR Motorsports,8025,Phillip Bell,0,0,1464,9,False,0,0
5429,2,2024,289120,0,7,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,0,0,0.0,0,0,Chevrolet,Impala,One Stop / All South Electric,0,0,0,,0,Jeremy Clements Racing,6900,Mark Setzer,0,0,5394,51,False,0,0
5429,2,2024,289089,0,1,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Impala,Whelen,0,0,0,,0,Richard Childress Racing,6326,Danny Stockman Jr,0,0,553,2,False,0,0
5429,2,2024,289104,0,2,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Impala,Bennett Transportation,0,0,0,,0,Richard Childress Racing,7642,Andy Street,0,0,553,21,False,0,0
5429,2,2024,289101,0,14,18,Sheldon Creed,"Alpine, California",Alpine,California,United States,1908,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,,0,0,0,,0,Joe Gibbs Racing,7674,Samuel McAulay,0,0,4047,18,False,0,0
5429,2,2024,289102,0,20,19,Ryan Truex,"Mayetta, New Jersey",Mayetta,New Jersey,United States,1909,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,Toyota SmartPath,0,0,0,,0,Joe Gibbs Racing,7672,Seth Chavka,0,0,4047,19,False,0,0
5429,2,2024,289103,0,8,20,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1912,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,Pye Barker Fire & Safety,0,0,0,,0,Joe Gibbs Racing,7825,Tyler Allen,0,0,4047,20,False,0,0
5429,2,2024,289125,0,19,81,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3097,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,Mobil 1,0,0,0,,0,Joe Gibbs Racing,5165,Jeff Meendering,0,0,4047,81,False,0,0
5429,2,2024,289129,0,11,98,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2712,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Fusion,Monster Energy,0,0,0,,0,Stewart-Haas Racing,7750,Davin Restivo,0,0,3193,98,False,0,0
5429,2,2024,289093,0,13,07,Patrick Emerling,"Orchard Park, New York",Orchard Park,New York,United States,2886,SS GreenLight Racing,0,0,0.0,0,0,Chevrolet,Impala,"Phillips, Hunt, Walker",0,0,0,,0,SS GreenLight Racing,6075,Paul Clapprood,0,0,7858,07,False,0,0
5429,2,2024,289126,0,25,91,Kyle Weatherman,"Wentzville, Missouri",Wentzville,Missouri,United States,3089,DGM Racing,0,0,0.0,0,0,Chevrolet,Impala,DriveSmartWarranty.com,0,0,0,,0,DGM Racing,1243,Mario Gosselin,0,0,1243,91,False,0,0
5429,2,2024,289127,0,27,92,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,2506,DGM Racing,0,0,0.0,0,0,Chevrolet,Impala,Zeigler Auto Group,0,0,0,,0,DGM Racing,5057,Bryan Berry,0,0,7591,92,False,0,0
5429,2,2024,289122,0,0,66,David Starr,"Houston, Texas",Houston,Texas,United States,3056,Motorsports Business Management,0,0,0.0,0,0,Ford,Fusion,GreenLightPP.com,0,0,0,,0,Motorsports Business Management,2028,Carl Long,0,0,5903,66,False,0,0
5429,2,2024,289091,0,10,5,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3214,Our Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Dude Wipes ,0,0,0,,0,Our Motorsports,7963,Joshua Graham,0,0,7584,5,False,0,0
5429,2,2024,289116,0,36,43,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3185,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Impala,Heartbeat Hot Sauce Co.,0,0,0,,0,Alpha Prime Racing,6428,Keith Wolfe,0,0,6010,43,False,0,0
