race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5429,2,2024,289096,0,0,9,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,2649,JR Motorsports,0,0,0,0,0,Chevrolet,Impala,Menards/Swiffer,0,0,0,,0,JR Motorsports,8025,Phillip Bell,0,0,1464,9,False,0,0
5429,2,2024,289120,0,0,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,0,0,0,0,0,Chevrolet,Impala,One Stop / All South Electric,0,0,0,,0,Jeremy Clements Racing,6900,Mark Setzer,0,0,5394,51,False,0,0
5429,2,2024,289089,0,0,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,0,0,0,0,0,Chevrolet,Impala,Whelen,0,0,0,,0,Richard Childress Racing,6326,Danny Stockman Jr,0,0,553,2,False,0,0
5429,2,2024,289104,0,0,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,0,0,0,0,0,Chevrolet,Impala,Bennett Transportation,0,0,0,,0,Richard Childress Racing,7642,Andy Street,0,0,553,21,False,0,0
5429,2,2024,289101,0,0,18,Sheldon Creed,"Alpine, California",Alpine,California,United States,1908,Joe Gibbs Racing,0,0,0,0,0,Toyota,Supra,Friends of Jaclyn Foundation,0,0,0,,0,Joe Gibbs Racing,7674,Samuel McAulay,0,0,4047,18,False,0,0
5429,2,2024,289102,0,0,19,Ryan Truex,"Mayetta, New Jersey",Mayetta,New Jersey,United States,1909,Joe Gibbs Racing,0,0,0,0,0,Toyota,Supra,Toyota SmartPath,0,0,0,,0,Joe Gibbs Racing,7672,Seth Chavka,0,0,4047,19,False,0,0
5429,2,2024,289103,0,0,20,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1912,Joe Gibbs Racing,0,0,0,0,0,Toyota,Supra,Pye Barker Fire & Safety,0,0,0,,0,Joe Gibbs Racing,7825,Tyler Allen,0,0,4047,20,False,0,0
5429,2,2024,289125,0,0,81,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3097,Joe Gibbs Racing,0,0,0,0,0,Toyota,Supra,Mobil 1,0,0,0,,0,Joe Gibbs Racing,5165,Jeff Meendering,0,0,4047,81,False,0,0
5429,2,2024,289129,0,0,98,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2712,Stewart-Haas Racing,0,0,0,0,0,Ford,Fusion,Monster Energy,0,0,0,,0,Stewart-Haas Racing,7750,Davin Restivo,0,0,3193,98,False,0,0
5429,2,2024,289093,0,0,07,Patrick Emerling,"Orchard Park, New York",Orchard Park,New York,United States,2886,SS GreenLight Racing,0,0,0,0,0,Chevrolet,Impala,"Phillips, Hunt, Walker",0,0,0,,0,SS GreenLight Racing,6075,Paul Clapprood,0,0,7858,07,False,0,0
5429,2,2024,289126,0,0,91,Kyle Weatherman,"Wentzville, Missouri",Wentzville,Missouri,United States,3089,DGM Racing,0,0,0,0,0,Chevrolet,Impala,DriveSmartWarranty.com,0,0,0,,0,DGM Racing,1243,Mario Gosselin,0,0,1243,91,False,0,0
5429,2,2024,289127,0,0,92,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,2506,DGM Racing,0,0,0,0,0,Chevrolet,Impala,Zeigler Auto Group,0,0,0,,0,DGM Racing,5057,Bryan Berry,0,0,7591,92,False,0,0
5429,2,2024,289091,0,0,5,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3214,Our Motorsports,0,0,0,0,0,Chevrolet,Impala,Dude Wipes ,0,0,0,,0,Our Motorsports,7963,Joshua Graham,0,0,7584,5,False,0,0
5429,2,2024,289116,0,0,43,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3185,Alpha Prime Racing,0,0,0,0,0,Chevrolet,Impala,Heartbeat Hot Sauce Co.,0,0,0,,0,Alpha Prime Racing,5232,Mike Hillman Sr.,0,0,6010,43,False,0,0
5429,2,2024,289117,0,0,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,0,0,0,0,0,Chevrolet,Impala,Finance Pro Plus,0,0,0,,0,Alpha Prime Racing,5006,Frank Kerr,0,0,6010,44,False,0,0
5429,2,2024,289118,0,0,45,Caesar Bacarella,"Parkland, Florida",Parkland,Florida,United States,3140,Alpha Prime Racing,0,0,0,0,0,Chevrolet,Impala,Prime Bites,0,0,0,,0,Alpha Prime Racing,5002,Teddy Brown,0,0,7392,45,False,0,0
5429,2,2024,289119,0,0,48,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3095,Big Machine Racing,0,0,0,0,0,Chevrolet,Impala, Spiked Lite Coolers,0,0,0,,0,Big Machine Racing,5236,Patrick Donahue,0,0,7726,48,False,0,0
5429,2,2024,289112,0,0,36,Natalie Decker,"Eagle River, Wisconsin",Eagle River,Wisconsin,United States,2820,DGM Racing,0,0,0,0,0,Chevrolet,Impala,Amped Fitness,0,0,0,,0,DGM Racing,7677,BJ Tucker,0,0,5352,36,False,0,0
5429,2,2024,289130,0,0,14,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3232,SS GreenLight Racing,0,0,0,0,0,Chevrolet,Impala,Wendy's,0,0,0,,0,SS GreenLight Racing,5243,Jason Miller,0,0,869,114,False,0,0
5429,2,2024,289115,0,0,42,Leland Honeyman,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3216,Young's Motorsports,0,0,0,0,0,Chevrolet,Impala,Ohio Logistics,0,0,0,,0,Young's Motorsports,7097,Andrew Abbott,0,0,6554,42,False,0,0
5429,2,2024,289128,0,0,97,,,,,,3217,Kaulig Racing,0,0,0,0,0,Chevrolet,Impala,WeatherTech,0,0,0,,0,Kaulig Racing,6056,Bruce Schlicker,0,0,7087,97,False,0,0
5429,2,2024,289123,0,0,74,Stanton Barrett,"Bishop, California",Bishop,California,United States,3055,MHR w/Gary Keller,0,0,0,0,0,Chevrolet,Impala,Save22,0,0,0,,0,MHR w/Gary Keller,5277,George Church,0,0,1392,74,False,0,0
5429,2,2024,289090,0,0,4,Dawson Cram,"Mooresville, North Carolina",Mooresville,North Carolina,United States,2454,JD Motorsports,0,0,0,0,0,Chevrolet,Impala,FIRMAN Power Equipment,0,0,0,,0,JD Motorsports,7478,Kase Kallenbach,0,0,4830,4,False,0,0
5429,2,2024,289092,0,0,6,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,2182,JD Motorsports,0,0,0,0,0,Chevrolet,Impala,Z&M Harley Davidson,0,0,0,,0,JD Motorsports,8044,Dylan Roberts,0,0,7869,6,False,0,0
5429,2,2024,289122,0,0,66,David Starr,"Houston, Texas",Houston,Texas,United States,3056,Motorsports Business Management,0,0,0,0,0,Ford,Fusion,GreenLightPP.com,0,0,0,,0,Motorsports Business Management,2028,Carl Long,0,0,5903,66,False,0,0
5462,3,2024,289145,0,0,25,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3092,Rackley W.A.R.,0,0,0,0,0,Chevrolet,Silverado,Rackley Roofing,0,0,0,,0,Rackley W.A.R.,4917,Shane Wilson,0,0,7720,25,False,0,0
5462,3,2024,289134,0,0,04,Cory Roper,"Baytown, Texas",Baytown,Texas,United States,2958,Roper Racing,0,0,0,0,0,Chevrolet,Silverado,Fly Alliance/CarQuest,0,0,0,,0,Roper Racing,5279,Bruce Cook,0,0,7405,04,False,0,0
5462,3,2024,289157,0,0,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,0,0,0,0,0,Toyota,Tundra,Coble Enterprises/UNITS,0,0,0,,0,Hill Motorsports,7462,Terry Elmore,0,0,6332,56,False,0,0
5462,3,2024,289156,0,0,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,0,0,0,0,0,Toyota,Tundra,Halmar International ,0,0,0,,0,Halmar Friesen Racing,6755,James Villeneuve,0,0,7142,52,False,0,0
5462,3,2024,289150,0,0,38,Layne Riggs,"Bahama, North Carolina",Bahama,North Carolina,United States,3062,Front Row Motorsports,0,0,0,0,0,Ford,F-150,Love's RV Stops,0,0,0,,0,Front Row Motorsports,8031,Dylan Cappello,0,0,4184,38,False,0,0
5462,3,2024,289168,0,0,21,Mason Maggio,"Palm Beach Garden, Florida",Palm Beach Garden,Florida,United States,3227,Floridian Motorsports,0,0,0,0,0,Chevrolet,Silverado,East Coast Lumber and Supply,0,0,0,,0,Floridian Motorsports,-1,0,0,0,8038,121,False,0,0
5462,3,2024,289147,0,0,28,Bryan Dauzat,"Alexandria, Louisiana",Alexandria,Louisiana,United States,2043,FDNY Racing,0,0,0,0,0,Chevrolet,Silverado,,0,0,0,,0,FDNY Racing,4491,Jim Rosenblum,0,0,4491,28,False,0,0
5462,3,2024,289160,0,0,76,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,3225,Freedom Racing Enterprises,0,0,0,0,0,Chevrolet,Silverado,Tibbetts Lumber,0,0,0,,0,Freedom Racing Enterprises,6954,Greg Ely,0,0,8041,76,False,0,0
5462,3,2024,289139,0,0,13,Jake Garcia,"Monroe, Georgia",Monroe,Georgia,United States,2410,ThorSport Racing,0,0,0,0,0,Ford,F-150,,0,0,0,,0,ThorSport Racing,5020,Doug Randolph,0,0,4807,13,False,0,0
5462,3,2024,289162,0,0,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,0,0,0,0,0,Ford,F-150,,0,0,0,,0,ThorSport Racing,6081,Jeriod Prince,0,0,4984,88,False,0,0
5462,3,2024,289166,0,0,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,0,0,0,0,0,Ford,F-150,,0,0,0,,0,ThorSport Racing,4921,Joe Shear Jr.,0,0,3907,98,False,0,0
5462,3,2024,289167,0,0,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,0,0,0,0,0,Ford,F-150,,0,0,0,,0,ThorSport Racing,7431,Richard Lushes,0,0,4807,99,False,0,0
5462,3,2024,289159,0,0,75,Stefan Parsons,"Cornelius, North Carolina",Cornelius,North Carolina,United States,3113,Henderson Motorsports,0,0,0,0,0,Chevrolet,Silverado,,0,0,0,,0,Henderson Motorsports,4896,Chris Carrier,0,0,4791,75,False,0,0
5462,3,2024,289164,0,0,95,Clay Greenfield,"Clarksville, Tennessee",Clarksville,Tennessee,United States,3198,GK Racing,0,0,0,0,0,Chevrolet,Silverado,Backyard Blues Pools,0,0,0,,0,GK Racing,7791,Tucker Wingo,0,0,8039,95,False,0,0
5462,3,2024,289136,0,0,7,Corey LaJoie,"Concord, North Carolina",Concord,North Carolina,United States,3147,Spire Motorsports,0,0,0,0,0,Chevrolet,Silverado,BlueGreen Vacations,0,0,0,,0,Spire Motorsports,5032,Brian Pattie,0,0,7958,7,False,0,0
5462,3,2024,289161,0,0,77,Chase Purdy,"Meridian, Mississippi",Meridian,Mississippi,United States,3211,Spire Motorsports,0,0,0,0,0,Chevrolet,Silverado,Bama Buggies,0,0,0,,0,Spire Motorsports,7706,Jason Trinchere,0,0,7958,77,False,0,0
5462,3,2024,289137,0,0,9,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,3058,CR7 Motorsports,0,0,0,0,0,Chevrolet,Silverado,Grant County Mulch,0,0,0,,0,CR7 Motorsports,6219,Jeff Stankiewicz,0,0,7500,9,False,0,0
5462,3,2024,289143,0,0,19,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3060,McAnally Hilgemann Racing,0,0,0,0,0,Chevrolet,Silverado,NAPA AUTOCARE,0,0,0,,0,McAnally Hilgemann Racing,7363,Charles Denike,0,0,5247,19,False,0,0
5462,3,2024,289142,0,0,18,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,3218,McAnally Hilgemann Racing,0,0,0,0,0,Chevrolet,Silverado,LiUNA!,0,0,0,,0,McAnally Hilgemann Racing,6635,Mark Hillman,0,0,7873,18,False,0,0
5462,3,2024,289153,0,0,43,Daniel Dye,"Deland, Florida",Deland,Florida,United States,3222,McAnally Hilgemann Racing,0,0,0,0,0,Chevrolet,Silverado,Champion Container,0,0,0,,0,McAnally Hilgemann Racing,121,Blake Bainbridge,0,0,7893,43,False,0,0
5462,3,2024,289163,0,0,91,Jack Wood,"Loomis, California",Loomis,California,United States,3155,McAnally Hilgemann Racing,0,0,0,0,0,Chevrolet,Silverado,Klotz Synthetics,0,0,0,,0,McAnally Hilgemann Racing,7100,Kevin Bellicourt,0,0,5247,91,False,0,0
5462,3,2024,289133,0,0,2,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3190,Rev Racing,0,0,0,0,0,Chevrolet,Silverado,Gainbridge,0,0,0,,0,Rev Racing,4879,Kevin Manion,0,0,7955,2,False,0,0
5462,3,2024,289151,0,0,41,Bayley Currey,"Driftwood, Texas",Driftwood,Texas,United States,3164,Niece Motorsports,0,0,0,0,0,Chevrolet,Silverado,AutoVentive/Precision,0,0,0,,0,Niece Motorsports,6582,Mike Hillman Jr.,0,0,7172,41,False,0,0
5462,3,2024,289152,0,0,42,Matt Mills,"New Philadelphia, Ohio",New Philadelphia,Ohio,United States,3071,Niece Motorsports,0,0,0,0,0,Chevrolet,Silverado,J.F. Electric/Utilitra,0,0,0,,0,Niece Motorsports,7379,Jon Leonard,0,0,7172,42,False,0,0
5462,3,2024,289148,0,0,32,Bret Holmes,"Munford, Alabama",Munford,Alabama,United States,3093,Bret Holmes Racing,0,0,0,0,0,Chevrolet,Silverado,Precision Garage Door,0,0,0,,0,Bret Holmes Racing,5023,Mike Shiplett,0,0,7722,32,False,0,0
5462,3,2024,289131,0,0,1,Toni Breidinger,"Hillsborough, California",Hillsborough,California,United States,3090,TRICON Garage,0,0,0,0,0,Toyota,Tundra,Celsius,0,0,0,,0,TRICON Garage,7522,Seth Smith,0,0,7969,1,False,0,0
5462,3,2024,289135,0,0,5,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3193,TRICON Garage,0,0,0,0,0,Toyota,Tundra,David Mancini & Sons,0,0,0,,0,TRICON Garage,7707,Derek Smith,0,0,7845,5,False,0,0
5462,3,2024,289138,0,0,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,0,0,0,0,0,Toyota,Tundra,Safelite,0,0,0,,0,TRICON Garage,5033,Scott Zipadelli,0,0,7845,11,False,0,0
5462,3,2024,289140,0,0,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,0,0,0,0,0,Toyota,Tundra,Dead On Tools,0,0,0,,0,TRICON Garage,7831,Jerame Donley,0,0,1202,15,False,0,0
5462,3,2024,289141,0,0,17,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2515,TRICON Garage,0,0,0,0,0,Toyota,Tundra,JBL,0,0,0,,0,TRICON Garage,1468,Jeff Hensley,0,0,1202,17,False,0,0
5462,3,2024,289154,0,0,45,Johnny Sauter,"Necedah, Wisconsin",Necedah,Wisconsin,United States,2968,Niece Motorsports,0,0,0,0,0,Chevrolet,Silverado,Niece,0,0,0,,0,Niece Motorsports,6678,Phil Gould,0,0,7172,45,False,0,0
5462,3,2024,289155,0,0,46,Thad Moffitt,"Trinity, North Carolina",Trinity,North Carolina,United States,3223,Faction Motorsports,0,0,0,0,0,Chevrolet,Silverado,Customers Bank,0,0,0,,0,Faction Motorsports,1179,Doug George,0,0,8033,46,False,0,0
5462,3,2024,289158,0,0,71,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,3224,Spire Motorsports,0,0,0,0,0,Chevrolet,Silverado,HendrickCars.com,0,0,0,,0,Spire Motorsports,5028,Chad Walter,0,0,7958,71,False,0,0
5462,3,2024,289149,0,0,33,Lawless Alan,"Van Nuys, California",Van Nuys,California,United States,3017,Reaume Brothers Racing,0,0,0,0,0,Ford,F-150,AUTOChargit Mobile,0,0,0,,0,Reaume Brothers Racing,6523,Matthew Lucas,0,0,6829,33,False,0,0
5462,3,2024,289144,0,0,22,Jason M. White,"Sun Peaks, Canada",Sun Peaks,,Canada,3228,Reaume Brothers Racing,0,0,0,0,0,Ford,F-150, powder ventures excavations,0,0,0,,0,Reaume Brothers Racing,6792,Ryan London,0,0,7569,22,False,0,0
5462,3,2024,289146,0,0,27,Keith McGee,"Eagle River, Alaska",Eagle River,Alaska,United States,3229,Reaume Brothers Racing,0,0,0,0,0,Ford,F-150,More Core,0,0,0,,0,Reaume Brothers Racing,7464,John Reaume,0,0,7464,27,False,0,0
5462,3,2024,289165,0,0,97,Codie Rohrbaugh,"Petersburg, West Virginia",Petersburg,West Virginia,United States,3156,CR7 Motorsports,0,0,0,0,0,Chevrolet,Silverado,,0,0,0,,0,CR7 Motorsports,6079,Michael Shelton,0,0,7500,97,False,0,0
5462,3,2024,289132,0,0,02,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,2781,Young's Motorsports,0,0,0,0,0,Chevrolet,Silverado,Brunt,0,0,0,,0,Young's Motorsports,5182,Joe Lax,0,0,6554,02,False,0,0
